element,type
medical record number,Patient History
case status,Case Information
if patient died,Patient History
date form completed,Patient History
name of public health department,Public Health Issues
person completing form,Administrative
contact phone number,Partner Information
county,Community Investigation
state,Local Fields
gender,Event
age,Comments
race,Event
ethnicity,Community Investigation
"any e-cigarette use or vaping (e.g., vaping, dabbing)",Epidemiological/Exposure Factors/ Exposure/Source
"if yes, any e-cigarette use or vaping in the past month (30 days)",Patient History
"if yes, substance(s) used in past 3 months (90 days)",Patient History
"any combustible tobacco smoking (e.g., cigarettes, cigars)",Epidemiological/Exposure Factors/ Exposure/Source
"any other tobacco products (e.g., smokeless tobacco)",Public Health Issues
"any combustible marijuana smoking (i.e., any non-vape marijuana)",Epidemiological/Exposure Factors/ Exposure/Source
"any other marijuana products (e.g., edibles)",Public Health Issues
any nicotine e-cigarette use or vaping reported,Medical Encounters
"if yes, what is the frequency of use",Surveillance Use Only
did the patient report using flavoured nicotine in e-cigarette and/or vape products,Treatment/ Services referrals/ Case Diagnosis and Treatment
how many brands of nicotine containing products vaped or dabbed in the past 3 months,Potential Vibrio vehicles
where was the nicotine e-cigarette(s) or vaping product(s) purchased or obtained? check all that apply,Epidemiological/Exposure Factors/ Exposure/Source
what kind of device(s) were used with this product? select all that apply,Surveillance Use Only
was this a mod device (a device that allows user to choose higher and/or variable temperatures,Cold Chain and Transport
"did patient modify, or add substance, to the device(s) that was not intended by the manufacturer",Patient History
did patient share product with anyone who became ill,Patient History
product sample sent for testing,Laboratory Data
any thc e-cigarette use or vaping reported,Public Health Issues
date last used,Patient History
"if yes, what is the frequency of use",Surveillance Use Only
did the patient report using flavoured thc in e-cigarette and/or vape products,Epidemiological/Exposure Factors/ Exposure/Source
how many brands of thc containing products vaped or dabbed in the past 3 months,Laboratory Data
what was the purpose of thc product(s) use,Public Health Issues
"which thc substance(s) were used in an e-cigarette, vaping device, vaporizer, or dab ring? select all that apply",Epidemiological/Exposure Factors/ Exposure/Source
where was the thc e-cigarette(s) or vaping product(s) purchased or obtained? check all that apply,Epidemiological/Exposure Factors/ Exposure/Source
what kind of device(s) were used with this substance? select all that apply,Laboratory Data
what kind of thc cartridge(s) were used with device(s),Laboratory Data
was this a mod device (a device that allows user to choose higher and/or variable temperatures,Cold Chain and Transport
"did patient modify, or add substance, to the device(s) that was not intended by the manufacturer",Patient History
product sample sent for testing,Laboratory Data
chief complaint,Case Information
date symptom(s) started,Patient History
gi symptoms,Diagnostic Testing
respiratory symptoms,Illness in Mother and Infant
constitutional symptoms,Public Health Issues
weight loss during current illness,Nutritious / Food consumption
"chronic respiratory disease (including asthma, copd, etc.)",Epidemiological/Exposure Factors/ Exposure/Source
heart disease,Public Health Issues
anxiety,Public Health Issues
depression,Public Health Issues
other chronic illness,Treatment/ Services referrals/ Case Diagnosis and Treatment
if patient pregnant,Illness in Mother and Infant
"if yes, trimester",Illness in Mother and Infant
chest imaging performed,Medical Encounters
location of abnormal findings,Diagnostic Testing
infiltrates/opacities present,Diagnostic Testing
subpleural sparing on ct,Medical Encounters
"specify other abnormal chest imaging findings (e.g., pneumothorax)",Clinical Information
respiratory viral panel,Potential Vibrio vehicles
influenza,Illness in Mother and Infant
blood cultures,Potential Vibrio vehicles
legionella urinary antigen,Maternal and Neonatal (e.g. Listeria forms)
strep pneumoniae urinary antigen,Maternal and Neonatal (e.g. Listeria forms)
mycoplasma pneumoniae,Illness in Mother and Infant
other,Event
is this the first time patient is presenting for clinical care for these symptoms,Treatment/ Services referrals/ Case Diagnosis and Treatment
"if yes, is a follow-up visit scheduled",Medical Encounters
"was patient hypoxemic at any outpatient, urgent care or ed visit",Patient History
outpatient visit number1,Medical Encounters
outpatient visit number2,Medical Encounters
were there additional outpatient/clinic visits,Patient History
urgent care visit number1,Medical Encounters
urgent care visit number2,Medical Encounters
were there additional urgent care visits?,Medical Encounters
emergency department (ed) visit number1,Medical Encounters
ed visit number2,Medical Encounters
were there additional ed visits,Medical Encounters
hospitalization number 1,Medical Encounters
hospitalization number 2,Medical Encounters
were there additional hospitalizations,Patient History
icu admission,Clinical Information
treated with steroids,Treatment/ Services referrals/ Case Diagnosis and Treatment
treated with antibiotics,Treatment/ Services referrals/ Case Diagnosis and Treatment
treated with antivirals,History of the disease
required respiratory support,Clinical Information
required ecmo (extracorporeal membrane oxygenation),Clinical Information
bronchoalveolar lavage performed,Medical Encounters
lipid staining,Laboratory Data
lipid-laden macrophages seen,Potential Vibrio vehicles
blood sample available for testing,Diagnostic Testing
urine sample available for testing,Diagnostic Testing
lung biopsy performed,Patient History
lipid staining,Laboratory Data
lipid-laden macrophages seen,Potential Vibrio vehicles
findings consistent with acute lung injury,Illness in Mother and Infant
"if yes, other significant findings",Diagnostic Testing
if patient died,Patient History
immediate cause of death,Illness in Mother and Infant
contributing causes of death,Epidemiological/Exposure Factors/ Exposure/Source
autopsy performed,Medical Encounters
autopsy sample collected,Laboratory Data
lipid staining performed on autopsy lung tissue,Laboratory Data
lipid-laden macrophages seen,Potential Vibrio vehicles
findings consistent with acute lung injury,Illness in Mother and Infant
specify findings,Laboratory Data
other significant findings,Laboratory Data
detection day,Diagnostic Testing
detection place (health facility or community),Diagnostic Testing
patient identification number (yyyy-week-ccc-ppp-ddd-reporting site-nnn),Patient History
patient surname or last name,Patient History
patient first name(s),Patient History
age of patient,Patient History
sex of patient,Patient History
number of people in same household,Partner Information
number of other contacts,Partner Information
patient's residential address,Patient History
village/town,Local Fields
neighborhood,Local Fields
lga,Administrative
state,Local Fields
country,Community Investigation
date of first symptoms,History of the disease
observed symptoms and clinical signs,Diagnostic Testing
was patient exposed to any known risk factor for this disease? (yes/no),Epidemiological/Exposure Factors/ Exposure/Source
"if yes, specify risk factor(s)",Epidemiological/Exposure Factors/ Exposure/Source
lab results,Laboratory Data
"final classification (not a case, suspect, probable, confirmed by lab, confirmed by epidemiological link, pending)",Diagnostic Testing
"outcome (died, survived, unknown)",Case Information
end of latest contact followed-up (dd/mm/yyyy),Weekly Follow-up
other notes and observations,Weekly Follow-up
date latest update of this record (dd/mm/yyyy),Patient History
country,Community Investigation
year,Event
quarter,Event
month,Event
drug susceptibility test results (s=sensitive; r=resistant; i=intermediate; u=unknown),Laboratory Data
case unique identifier (detection year-country code-number in tb register),Case Information
sex of patient,Patient History
age of patient,Patient History
date of diagnosis (dd/mm/yyyy),Patient History
type of notification (mdr-tb or xdr tb),Clinical Information
tb site (pulmonary or extra pulmonary),Epidemiological/Exposure Factors/ Exposure/Source
type of tb case (new/relapse/after default/after failure of first treatment/after failure of re-treatment/transfer in/other),Treatment/ Services referrals/ Case Diagnosis and Treatment
patient treatment status (on treatment/not on treatment/don't know),Treatment/ Services referrals/ Case Diagnosis and Treatment
hiv status (positive/negative/unknown),Diagnostic Testing
drugs,Public Health Issues
epid number,Patient History
date received at zonal/national level,Patient History
lga,Administrative
state,Local Fields
nearest health facility to village,Public Health Issues
neighborhood,Local Fields
town/city,Local Fields
address,Partner Information
name(s) of patient,Patient History
sex,Comments
mother,Illness in Mother and Infant
father,Traditional Healer
notified by,Weekly Follow-up
date case notified,Case Information
date case investigated,Case Information
mother vaccinated with tt,Illness in Mother and Infant
number of doses,Epidemiological/Exposure Factors/ Exposure/Source
if patient has card,Patient History
vaccination status of mother prior to delivery,Illness in Mother and Infant
1st,Weekly Follow-up
2nd,Weekly Follow-up
3rd,Event
4th,Event
5th,Weekly Follow-up
"if >5, last dose",Clinical Information
date of birth,Patient History
location of birth,Illness in Mother and Infant
cut cord with sterile blade,Maternal and Neonatal (e.g. Listeria forms)
cord treated with anything,Maternal and Neonatal (e.g. Listeria forms)
describe treatment of cord,Treatment/ Services referrals/ Case Diagnosis and Treatment
mother received antenatal care,Illness in Mother and Infant
"if birth in institution, name of institution",Patient History
number of prenatal visits,Medical Encounters
attended by doctor/nurse,Medical Encounters
attended by a trained tba/midwife,Medical Encounters
symptom onset date,History of the disease
age of onset in days,History of the disease
age at death in days,Patient History
was baby normal at birth,Illness in Mother and Infant
baby normal cry and suck,Illness in Mother and Infant
baby stopped sucking,Illness in Mother and Infant
stiffness signs,Diagnostic Testing
has spasms or convulsions,Illness in Mother and Infant
arched back sign,
medical complications,Medical Encounters
baby died,Illness in Mother and Infant
seen in outpatient department,Treatment/ Services referrals/ Case Diagnosis and Treatment
patient admitted,Patient History
date of admission,Patient History
medical number,Clinical Information
facility address,Reporting Entity/Reporting Facility
comments,Comments
mother vaccinated with tt,Illness in Mother and Infant
date of response for supplemental,Weekly Follow-up
supplemental immunization,Medical Encounters
details of response,Case Information
final classification of the case,Case Information
neonatal tetanus,Illness in Mother and Infant
name,Case Information
title,Event
unit,Administrative
address,Partner Information
date,Event
phone,Call logs
detection day,Diagnostic Testing
detection place (health facility or community),Diagnostic Testing
patient identification number (yyyy-week-ccc-ppp-ddd-reporting site-nnn),Patient History
patient surname or last name,Patient History
patient first name(s),Patient History
age of patient,Patient History
sex of patient,Patient History
number of people in same household,Partner Information
patient's residential address,Patient History
village/town,Local Fields
neighborhood,Local Fields
district,Administrative
province,Administrative
country,Community Investigation
date of first symptoms,History of the disease
clinical signs and symptoms,Treatment/ Services referrals/ Case Diagnosis and Treatment
was the patient exposed to any known risk factor for this disease? (yes/no),History of the disease
"if yes, specify risk factor(s): water used by the patient for drinking : (list by type, e.g. tap water, borehole, unprotected well, protected well, river, dam, lake, pond)",Epidemiological/Exposure Factors/ Exposure/Source
number of doses of cholera vaccine,Potential Vibrio vehicles
date last dose was administered,Patient History
vibrio cholerae identified in stools,Potential Vibrio vehicles
drugs to which the vibrio stain is sensitive,Potential Vibrio vehicles
drugs to which the vibrio stain is resistant,Potential Vibrio vehicles
"outcome (died, survived, unknown)",Case Information
"final classification (not a case, suspect, probable, confirmed by lab, confirmed by epidemiological link, pending)",Diagnostic Testing
other notes and observations,Weekly Follow-up
date latest update of this record (dd/mm/yyyy),Patient History
potential vibrio vehicles: drinking water,Potential Vibrio vehicles
potential vibrio vehicles: non drinking water,Potential Vibrio vehicles
potential vibrio vehicles: food items,Potential Vibrio vehicles
bacteriology lab findings,Diagnostic Testing
"water used by the patient for drinking: (list by type, e.g. tap water, borehole, unprotected well, river, dam, lake, pond)",Clinical Information
within 3 days prior to the onset of the disease did the patient drink from,History of the disease
within 3 days prior to the onset of the disease did the patient eat,History of the disease
within 3 days prior to the onset of the disease did the patient attend any,History of the disease
first name,Case Information
surname,Case Information
designation,Administrative
organization,Administrative
practice/clinic/provider name,Medical Encounters
telephone,Call logs
patient e-mail,Clinical Information
patient street address,Patient History
suburb,Local Fields
state,Local Fields
postcode,Partner Information
profession,Administrative
clinical setting,Clinical Information
incident type*,Case Information
brand,Traditional Healer
incident,Event
first name,Case Information
surname,Case Information
date of birth,Patient History
phone number,Partner Information
indigenous status: is the person of aboriginal or torres strait islander origin,Traditional Healer
date of incident,Case Information
time of incident,Case Information
location,Partner Information
details,Comments
incident management action taken,Case Information
number of consumers impacted (if multiple),Epidemiological/Exposure Factors/ Exposure/Source
incident discovery and contributing factors,Community Investigation
date received,Patient History
forwarded to appropriate organization,Partner Information
date forwarded,Patient History
name,Case Information
comments,Comments
"subject name: (last, first)",Case Information
date of symptom onset of this illness,History of the disease
state/territory reporting this case,Case Information
subject's county of residence,Local Fields
first and last name,Partner Information
phone,Call logs
subject admitted as inpatient,Treatment/ Services referrals/ Case Diagnosis and Treatment
admission date (mm/dd/yyyy),Patient History
discharge date (mm/dd/yyyy),Patient History
hospital name,Medical Encounters
hospital record no.,Patient History
hospital duration (in days),Patient History
age,Comments
age units,Administrative
date of birth,Patient History
height,
height units,Laboratory Data
weight,Nutritious / Food consumption
weight units,Control Measures
sex,Comments
if patient pregnant,Illness in Mother and Infant
ethnicity,Community Investigation
race,Event
type,Event
specimen collection date (mm/dd/yyyy),Laboratory Data
lab result date (mm/dd/yyyy),Laboratory Data
result,Comments
species,Comments
parasitemia (percentage),History of the disease
lab name,Laboratory Data
lab phone,Laboratory Data
has the subject traveled or lived outside the u.s. during the past 2 years,Weekly Follow-up
date returned/arrived in u.s.,Patient History
duration in country,Patient History
duration units,Control Measures
principal reason for travel,Public Health Issues
other reason for travel,Public Health Issues
what is the subject's country of usual residence,Case Information
what is the subject's country of residence prior to most recent travel,Patient History
what is the subject's country of birth,History of the disease
was a specimen(s) sent to cdc,Laboratory Data
"if yes, type of specimen sent to cdc (for each specimen, enter the cdc id)",Clinical Information
was malaria chemoprophylaxis used,History of the disease
"if yes, which drugs were taken (select all that apply)",Patient History
was chemoprophylaxis taken as prescribed,Treatment/ Services referrals/ Case Diagnosis and Treatment
reason for missing doses,Clinical Information
history of malaria in the last 12 months (prior to this report),History of the disease
"if yes, species (select all that apply)",Maternal and Neonatal (e.g. Listeria forms)
blood transfusion/organ transplant within last 12 months,Treatment/ Services referrals/ Case Diagnosis and Treatment
complications (select all that apply),Case Information
was illness fatal,Illness in Mother and Infant
antimalarial treatment,Traditional Healer
date initiated,Event
date stopped,Event
duration,Event
other treatment (specify),Treatment/ Services referrals/ Case Diagnosis and Treatment
comments,Comments
last name,Case Information
first name,Case Information
phone,Call logs
patient e-mail,Clinical Information
reporting state,Reporting Entity/Reporting Facility
national jurisdiction,Case Information
reporting county,Reporting Entity/Reporting Facility
date submitted,Patient History
was the medicine for malaria treatment taken as prescribed,History of the disease
did all signs or symptoms of malaria resolve without any additional malaria treatment within 7 days after treatment start,Treatment/ Services referrals/ Case Diagnosis and Treatment
"if yes, did the subject experience a recurrence of signs and symptoms of malaria during the 4 weeks after starting malaria treatment",History of the disease
did the subject experience any adverse events within 4 weeks after receiving the malaria treatment,History of the disease
medication,Clinical Information
start date,Event
end date,Event
duration,Event
medication,Clinical Information
start date,Event
end date,Event
duration,Event
(if yes): event description,Event
relationship to treatment suspected,Treatment/ Services referrals/ Case Diagnosis and Treatment
time to onset since treatment start,Treatment/ Services referrals/ Case Diagnosis and Treatment
"adverse event time to onset-units (hours, days, weeks, months, years)",Epidemiological/Exposure Factors/ Exposure/Source
adverse event severity (seriousness criteria),Epidemiological/Exposure Factors/ Exposure/Source
"case name (last, first)",Case Information
date of birth,Patient History
age at symptom onset,History of the disease
alternate name,Traditional Healer
phone,Call logs
patient e-mail,Clinical Information
address type,Local Fields
patient street address,Patient History
city/state/zip/county,Case Information
residence type (incl. homeless),Reporting Entity/Reporting Facility
wa resident,Administrative
investigator,Community Investigation
lhj case id (optional),Case Information
lhj notification date,Weekly Follow-up
classification,Comments
investigation status,Community Investigation
investigation start,Community Investigation
investigation complete,Community Investigation
record complete,Patient History
case complete,Case Information
initial report source,Case Information
lhj,Administrative
reporter organization,Reporting Entity/Reporting Facility
reporter name,Weekly Follow-up
reporter phone,Call logs
all reporting sources (list all that apply),Reporting Entity/Reporting Facility
sex at birth,Illness in Mother and Infant
"do you consider yourself (your child) hispanic, latino/a, orlatinx",Community Investigation
what race or races do you consider yourself (your child)? you can be as broad or specific as you'd like (check all responses),Community Investigation
additional race information,Case Information
what is your (your child's) preferred language? check one,Illness in Mother and Infant
interpreter needed,Administrative
employed,Administrative
patient occupation,Medical Encounters
industry,Administrative
employer,Administrative
work site,Administrative
city,Event
student/day care,Administrative
type of school,Administrative
school name,Administrative
school address,Administrative
city/state/county,Case Information
zip,
phone number,Partner Information
teacher's name,Administrative
primary hcp name,Partner Information
phone,Call logs
"ok to talk to patient (if later, provide date)",Patient History
date of interview attempt,Case Information
interview conducted*,Community Investigation
alternate contact,Partner Information
name,Case Information
phone,Call logs
outbreak related,Illness in Mother and Infant
lhj cluster id,Local Fields
cluster name,Reporting Entity/Reporting Facility
complainant ill,Illness in Mother and Infant
symptom onset,Treatment/ Services referrals/ Case Diagnosis and Treatment
diagnosis date,Patient History
illness duration,Illness in Mother and Infant
illness is still ongoing,Illness in Mother and Infant
toxin type,Maternal and Neonatal (e.g. Listeria forms)
clinical features,Clinical Information
predisposing conditions,Epidemiological/Exposure Factors/ Exposure/Source
hospitalized at least overnight for this illness,Illness in Mother and Infant
facility name,Reporting Entity/Reporting Facility
hospital admission date,Patient History
discharge,Medical Encounters
hrn,Traditional Healer
disposition,Case Information
admitted to icu,Clinical Information
date admitted to icu,Patient History
date discharged from icu,Patient History
mechanical ventilation or intubation required,Clinical Information
still hospitalized as of,Patient History
died of this illness,History of the disease
autopsy performed,Medical Encounters
death certificate lists disease as a cause of death or a significant contributing condition,History of the disease
location of death,Case Information
travel out of,Cold Chain and Transport
destination name,Cold Chain and Transport
start and end dates,Event
"is case a recent foreign arrival (e.g. immigrant, refugee, adoptee, visitor)",Case Information
"injected drugs not prescribed by a doctor, even if only once or a few times",Medical Encounters
non-injection street drug use,Public Health Issues
contaminated wound during the 2 weeks before onset of symptoms,Maternal and Neonatal (e.g. Listeria forms)
source of botulism identified,History of the disease
"epidemiologic link (e.g., ingestion of home-canned food within the previous 48 hours)",Epidemiological/Exposure Factors/ Exposure/Source
likely geographic region of exposure,Epidemiological/Exposure Factors/ Exposure/Source
international travel related,Medical Encounters
suspected exposure type,Epidemiological/Exposure Factors/ Exposure/Source
describe,Comments
suspected exposure setting,Epidemiological/Exposure Factors/ Exposure/Source
describe,Comments
exposure summary,Epidemiological/Exposure Factors/ Exposure/Source
did patient receive prophylaxis/treatment,Patient History
specify antitoxin,Maternal and Neonatal (e.g. Listeria forms)
treatment start date,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment end date,Treatment/ Services referrals/ Case Diagnosis and Treatment
other medication,Clinical Information
notes,Comments
lab report reviewed-lhj,Laboratory Data
wdrs user-entered lab report note,Laboratory Data
submitter,Reporting Entity/Reporting Facility
performing lab for entire report,Laboratory Data
referring lab,Laboratory Data
specimen identifier/accession number,Laboratory Data
specimen collection date,Laboratory Data
specimen received date,Laboratory Data
wdrs specimen type,Laboratory Data
wdrs specimen source site,Laboratory Data
wdrs specimen reject reason,Laboratory Data
wdrs test performed,Diagnostic Testing
"wdrs test result, coded",Laboratory Data
"wdrs test result, comparator",Diagnostic Testing
"wdrs result, numeric only (enter only if given, including as necessary comparator and unit of measure",Laboratory Data
wdrs unit of measure,Control Measures
test method,Diagnostic Testing
wdrs interpretation code,Case Information
"test result-other, specify",Diagnostic Testing
wdrs result summary,Weekly Follow-up
test result status,Diagnostic Testing
result date,Patient History
wdrs ordering provider,Partner Information
wdrs ordering facility name,Reporting Entity/Reporting Facility
patient's name,Patient History
address,Partner Information
city,Event
date first submitted,Patient History
state case id,Case Information
reporting state,Reporting Entity/Reporting Facility
clinician's name,Clinical Information
clinician's phone,Medical Encounters
state of residence,Local Fields
zip code,Partner Information
county of usual residence,Local Fields
sex,Comments
if patient pregnant,Illness in Mother and Infant
date of birth,Patient History
age,Comments
race,Event
ethnicity,Community Investigation
was the patient symptomatic,Treatment/ Services referrals/ Case Diagnosis and Treatment
"if yes, date of onset",History of the disease
select all clinical manifestations the patient experienced,Patient History
patient hospitalized,Patient History
"if yes, date admitted",Event
number of days hospitalized,Patient History
was antimicrobial treatment given for this infection,Illness in Mother and Infant
"if yes, date started",Patient History
which drugs (select all that apply),Clinical Information
clinical outcome,Clinical Information
date of discharge,Patient History
date of death,Patient History
illness duration (days),Patient History
culture,Traditional Healer
pcr,Diagnostic Testing
mat,Event
other test,Diagnostic Testing
leptospira serovar,History of the disease
contact with animals (select all that apply),Epidemiological/Exposure Factors/ Exposure/Source
specify animal,Traditional Healer
where did animal contact(s) occur (e.g. at home),Epidemiological/Exposure Factors/ Exposure/Source
contact with water (select all that apply),Epidemiological/Exposure Factors/ Exposure/Source
specify water,Laboratory Data
where did water contact(s) occur (specify location),Epidemiological/Exposure Factors/ Exposure/Source
"if the patient had contact with animals or water, select the type of contact:",Medical Encounters
occupational,Administrative
avocational,Administrative
recreation,Public Health Issues
other,Event
did the patient stay in housing with evidence of rodents,Medical Encounters
did the patient stay in a rural area,Medical Encounters
"did the patient travel outside of county, state or country",Patient History
travel destination(s),Medical Encounters
"was there heavy rainfall near the patient's place of residence, work site, activities, or travel",Medical Encounters
"was there flooding near the patient's place of residence, work site, activities, or travel",Medical Encounters
did the patient have similar exposures as a contact diagnosed with leptospirosis in the 30 day period,Epidemiological/Exposure Factors/ Exposure/Source
has the patient ever had leptospirosis,Clinical Information
is the patient part of an outbreak,Illness in Mother and Infant
"if yes, describe outbreak",Illness in Mother and Infant
classify case based on the cste/cdc case definition,Case Information
investigator name,Community Investigation
phone number,Partner Information
comments,Comments
"case name (last, first)",Case Information
date of birth,Patient History
age at symptom onset,History of the disease
alternate name,Traditional Healer
phone,Call logs
patient e-mail,Clinical Information
address type,Local Fields
patient street address,Patient History
city/state/zip/county,Case Information
residence type (incl. homeless),Reporting Entity/Reporting Facility
wa resident,Administrative
investigator,Community Investigation
lhj case id (optional),Case Information
lhj notification date,Weekly Follow-up
classification,Comments
investigation status,Community Investigation
investigation start,Community Investigation
investigation complete,Community Investigation
record complete,Patient History
case complete,Case Information
initial report source,Case Information
lhj,Administrative
reporter organization,Reporting Entity/Reporting Facility
reporter name,Weekly Follow-up
reporter phone,Call logs
all reporting sources (list all that apply),Reporting Entity/Reporting Facility
sex at birth,Illness in Mother and Infant
"do you consider yourself (your child) hispanic, latino/a, orlatinx",Community Investigation
what race or races do you consider yourself (your child)? you can be as broad or specific as you'd like (check all responses),Community Investigation
additional race information,Case Information
what is your (your child's) preferred language? check one,Illness in Mother and Infant
interpreter needed,Administrative
employed,Administrative
patient occupation,Medical Encounters
industry,Administrative
employer,Administrative
work site,Administrative
city,Event
student/day care,Administrative
type of school,Administrative
school name,Administrative
school address,Administrative
city/state/county,Case Information
zip,
phone number,Partner Information
teacher's name,Administrative
primary hcp name,Partner Information
phone,Call logs
"ok to talk to patient (if later, provide date)",Patient History
date of interview attempt,Case Information
interview conducted*,Community Investigation
alternate contact,Partner Information
name,Case Information
phone,Call logs
outbreak related,Illness in Mother and Infant
lhj cluster id,Local Fields
cluster name,Reporting Entity/Reporting Facility
complainant ill,Illness in Mother and Infant
symptom onset,Treatment/ Services referrals/ Case Diagnosis and Treatment
diagnosis date,Patient History
illness duration,Illness in Mother and Infant
illness is still ongoing,Illness in Mother and Infant
clinical features,Clinical Information
type of anthrax,Maternal and Neonatal (e.g. Listeria forms)
anthrax vaccine in past,History of the disease
vaccine information available,Epidemiological/Exposure Factors/ Exposure/Source
date of vaccine administration,History of the disease
vaccine administered (type),Epidemiological/Exposure Factors/ Exposure/Source
vaccine lot number,Case Information
administering provider,Administrative
date first seen by health care provider,Patient History
location where first seen,History of the disease
hospitalized at least overnight for this illness,Illness in Mother and Infant
facility name,Reporting Entity/Reporting Facility
hospital admission date,Patient History
discharge,Medical Encounters
hrn,Traditional Healer
disposition,Case Information
admitted to icu,Clinical Information
mechanical ventilation or intubation required,Clinical Information
still hospitalized as of,Patient History
died of this illness,History of the disease
autopsy performed,Medical Encounters
death certificate lists disease as a cause of death or a significant contributing condition,History of the disease
location of death,Case Information
travel out of,Cold Chain and Transport
destination name,Cold Chain and Transport
start and end dates,Event
"is case a recent foreign arrival (e.g. immigrant, refugee, adoptee, visitor)",Case Information
does the case know anyone else with similar symptoms or illness,Treatment/ Services referrals/ Case Diagnosis and Treatment
contact setting/relationship to case,Case Information
"outdoor or recreational activities (e.g., lawn mowing, gardening, hunting, hiking, camping, sports, yard work)",Public Health Issues
activity,Event
consumed raw or undercooked meat,Nutritious / Food consumption
wildlife or wild animal exposure,Epidemiological/Exposure Factors/ Exposure/Source
hunted or skinned animals,Nutritious / Food consumption
contact with animal carcass,Maternal and Neonatal (e.g. Listeria forms)
"contact with unprocessed animal products (e.g., hide, hair, will, meat)",Epidemiological/Exposure Factors/ Exposure/Source
unprocessed animal product*,Nutritious / Food consumption
any contact with animals at home or elsewhere,Medical Encounters
type of animal*,Traditional Healer
"inhalation of dust from soil, grain, or hay",Epidemiological/Exposure Factors/ Exposure/Source
"injected drugs not prescribed by a doctor, even if only once or a few times",Medical Encounters
(potential) occupational exposure,Epidemiological/Exposure Factors/ Exposure/Source
patient occupation,Medical Encounters
"works handling/opening mail, packages, shipments",Administrative
location,Partner Information
date handled suspicious mail,Call logs
date in room with suspicious mail,Surveillance Use Only
"nearby when suspicious mail opened, date",Surveillance Use Only
epi-linked to a documented anthrax environmental exposure,Epidemiological/Exposure Factors/ Exposure/Source
epidemiologic link to a confirmed human case,Epidemiological/Exposure Factors/ Exposure/Source
epidemiologic link to a documented exposure,Epidemiological/Exposure Factors/ Exposure/Source
likely geographic region of exposure,Epidemiological/Exposure Factors/ Exposure/Source
international travel related,Medical Encounters
suspected exposure type,Epidemiological/Exposure Factors/ Exposure/Source
describe,Comments
suspected exposure setting,Epidemiological/Exposure Factors/ Exposure/Source
describe,Comments
exposure summary,Epidemiological/Exposure Factors/ Exposure/Source
suspected transmission type,Household Transmission
suspected transmission setting (check all that apply),Household Transmission
describe,Comments
follow-up to access exposure of laboratorians to specimen,Laboratory Data
attended social gatherings or crowded settings,Event
potential bioterrorism exposure,Epidemiological/Exposure Factors/ Exposure/Source
notify fbi or public safety,Surveillance Use Only
notified blood or tissue bank (if recent donation),Patient History
notified department of agriculture or department of wildlife,Case Information
educate on proper disposal of animal carcass,Public Health Issues
biohazard issue identified,Public Health Issues
biohazard protocol followed,Epidemiological/Exposure Factors/ Exposure/Source
follow-up on prophylaxis of exposed lab workers,Epidemiological/Exposure Factors/ Exposure/Source
letter sent,Weekly Follow-up
any other public health action,Public Health Issues
did patient receive prophylaxis/treatment,Patient History
specify antibiotic,Maternal and Neonatal (e.g. Listeria forms)
number of days actually taken,Patient History
treatment start date,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment end date,Treatment/ Services referrals/ Case Diagnosis and Treatment
prescribed dose,Clinical Information
duration,Event
indication,Event
did patient take medication as prescribed,Patient History
prescribing provider,Clinical Information
notes,Comments
lab report reviewed-lhj,Laboratory Data
wdrs user-entered lab report note,Laboratory Data
submitter,Reporting Entity/Reporting Facility
performing lab for entire report,Laboratory Data
referring lab,Laboratory Data
specimen identifier/accession number,Laboratory Data
specimen collection date,Laboratory Data
specimen received date,Laboratory Data
wdrs specimen type,Laboratory Data
wdrs specimen source site,Laboratory Data
wdrs specimen reject reason,Laboratory Data
wdrs test performed,Diagnostic Testing
"wdrs test result, coded",Laboratory Data
"wdrs test result, comparator",Diagnostic Testing
"wdrs result, numeric only (enter only if given, including as necessary comparator and unit of measure",Laboratory Data
wdrs unit of measure,Control Measures
test method,Diagnostic Testing
wdrs interpretation code,Case Information
"test result-other, specify",Diagnostic Testing
wdrs result summary,Weekly Follow-up
test result status,Diagnostic Testing
result date,Patient History
wdrs ordering provider,Partner Information
wdrs ordering facility name,Reporting Entity/Reporting Facility
"case name (last, first)",Case Information
date of birth,Patient History
age at symptom onset,History of the disease
alternate name,Traditional Healer
phone,Call logs
patient e-mail,Clinical Information
address type,Local Fields
patient street address,Patient History
city/state/zip/county,Case Information
residence type (incl. homeless),Reporting Entity/Reporting Facility
wa resident,Administrative
investigator,Community Investigation
lhj case id (optional),Case Information
lhj notification date,Weekly Follow-up
classification,Comments
investigation status,Community Investigation
investigation start,Community Investigation
investigation complete,Community Investigation
record complete,Patient History
case complete,Case Information
initial report source,Case Information
lhj,Administrative
reporter organization,Reporting Entity/Reporting Facility
reporter name,Weekly Follow-up
reporter phone,Call logs
all reporting sources (list all that apply),Reporting Entity/Reporting Facility
sex at birth,Illness in Mother and Infant
"do you consider yourself (your child) hispanic, latino/a, orlatinx",Community Investigation
what race or races do you consider yourself (your child)? you can be as broad or specific as you'd like (check all responses),Community Investigation
additional race information,Case Information
what is your (your child's) preferred language? check one,Illness in Mother and Infant
interpreter needed,Administrative
employed,Administrative
patient occupation,Medical Encounters
industry,Administrative
employer,Administrative
work site,Administrative
city,Event
student/day care,Administrative
type of school,Administrative
school name,Administrative
