element,type
"If pregnant or postpartum, what is (was) the due date (delivery date) of the patient",Patient History
If pregnant what was the gestational age at presentation? ___ weeks,Maternal and Neonatal (e.g. Listeria forms)
"If pregnant or postpartum, what was the outcome of the fetus?",Illness in Mother and Infant
"If survived with clinical infection with N. gonorrhoeae, what were the symptoms?",History of the disease
Condition/Diagnosis,Diagnostic Testing
Did the patient receive any antibiotics in the 1 month prior to the current DGI diagnosis?,Illness in Mother and Infant
If yes,
"Prior to this gonococcal infection, did the patient receive or have history of receiving the medication Eculizumab (or other biologic agents that inhibit the complement cascade)?",History of the disease
"If not receiving Eculizumab, what complement-inhibiting biologic agent did the patient receive?",History of the disease
What was the date of the last dose in which Eculizumab (or other complement-inhibiting biologic agent) was administered (MM/DD/YYYY)?,History of the disease
Did the patient receive antibiotic prophylaxis as a result of the receipt of this medication?,Patient History
"Was the patient experiencing symptoms of urogenital and/or extragenital gonorrhea (e.g., abnormal penile or vaginal discharge, dysuria, rectal bleeding/discharge/pain, abdominal or pelvic pain, sore throat) at the time of or within a month prior to DGI presentation",Medical Encounters
"If yes, when did the patient first seek medical care for the symptoms of urogenital and/or extragenital gonococcal infection (MM/DD/YYYY)?",Patient History
Symptom,Diagnostic Testing
"When did the patient 1st develop DGI symptoms (e.g., fever, chills, malaise, rash, joint pain or swelling) (MM/DD/YYYY)?",History of the disease
When did the patient seek medical care for the DGI symptoms (DD/MM/YYYY)?,History of the disease
"In what type of medical facility was the patient evaluated or treated for DGI symptoms, even if a diagnosis was not made (check all that apply)?",Treatment/ Services referrals/ Case Diagnosis and Treatment
Clinical Manifestations of DGI (check all that apply),Illness in Mother and Infant
"Was the patient admitted to a hospital for DGI Management (i.e., hospitalized as in patient)?",Patient History
Did the patient have any surgeries (inpatient or outpatient) related to DGI?,Patient History
What was the clinical outcome of the DGI case?,Clinical Information
Date of Death (MM/DD/YYYY),Patient History
Medication,Clinical Information
Dose (mg),Epidemiological/Exposure Factors/ Exposure/Source
"Route (IV, IM, PO)",Cold Chain and Transport
Frequency (Every_hours),Weekly Follow-up
Duration (Days),Weekly Follow-up
Date Started (MM/DD/YYYY),Event
"If patient didn't complete the appropriate/recommended treatment for DGI, was there any documentation as to why treatment wasn't administered/completed?",Treatment/ Services referrals/ Case Diagnosis and Treatment
Was N. gonorrhoeae testing performed at disseminated sites of infection during the current DGI presentation?,Diagnostic Testing
Date of specimen collection (MM/DD/YYYY),Laboratory Data
Specimen Type (Select one),Laboratory Data
Diagnostic Test Type (Select one),Diagnostic Testing
Result (Select one),Case Information
Was N. gonorrhoeae testing performed at genital and extra-genital mucosal sites in the 12 months prior to and including the current DGI presentation?,Diagnostic Testing
Date of specimen collection (MM/DD/YYYY),Laboratory Data
Specimen Type (Select one),Laboratory Data
Diagnostic Test Type (Select one),Diagnostic Testing
Result (Select one),Case Information
Were any available N. gonorrhoeae isolates sent to CDC for further testing?,History of the disease
CDC LRRB Assigned ID,Clinical Information
Gender of sex partner in the past 12 months (check all that apply),Partner Information
"Exchanged money, food/lodging, or drugs for sex in the past 12 months",Medical Encounters
"Homelessness (e.g., living on the street, in a shelter/a single-room occupancy hotel, in a car) at any time during the past 12 months",Public Health Issues
Drug,Comments
Reports using drug in the past 12 months (or positive drug test),Patient History
"If used in past 12 months, was it injected",Patient History
Was the patient interviewed by a Disease Intervention Specialist (DIS) or other public health staff?,Patient History
Did the patient report any sex or needle sharing partners or associates,Patient History
Partner,Partner Information
Partner Gender (Select one),Partner Information
Partner Type (Select one),Partner Information
Locating Information Provided (Select one),Case Information
Interview performed (Select one),Patient History
Gonorrhoea Case (Select one),Medical Encounters
DGI Case (Select one),Case Information
Isolate Sent to CDC for Additional Testing (Select one),Diagnostic Testing
CDC LRRB Assigned ID,Clinical Information
LHJ ID Use,Case Information
Reported to DOH,Comments
Date,Event
LHJ Classification,Case Information
By,
Outbreak number,History of the disease
DOH ID,Comments
Date Received,Event
DOH Classification,Case Information
Initial report date,Reporting Entity/Reporting Facility
Reporter (check all that apply),Diagnostic Testing
Ok to talk to case?,Case Information
Reporter name,Event
Reporter phone,Call logs
Primary HCP name,Clinical Information
Primary HCP phone,Household Transmission
"Name(last, first)",Case Information
Address,Event
City/State/Zip,Local Fields
Phone(s)/Email,Call logs
Alt. contact,Administrative
Occupation/grade,Administrative
Employer/worksite,Partner Information
School/child care name,Administrative
BIrth date,Event
Age,
Gender,Comments
Ethnicity,Comments
Race (check all that apply),Event
Onset date,Patient History
Diagnosis date,Diagnostic Testing
Illness duration,Illness in Mother and Infant
Signs and Symptoms*,Diagnostic Testing
Method used*,Surveillance Use Only
Clinical Findings,Clinical Information
Hospitalized for this illness,Illness in Mother and Infant
Hospital name,Clinical Information
Admit date,Weekly Follow-up
Discharge date,Patient History
Died from illness,Illness in Mother and Infant
Autopsy,Medical Encounters
Death date,Event
Collection date,Patient History
Campylobacter isolation,Potential Vibrio vehicles
Campylobacter species,Potential Vibrio vehicles
Notes,Comments
Case Name,Case Information
Exposure period,Epidemiological/Exposure Factors/ Exposure/Source
Contagious period,Medical Encounters
"Travel out of the state, out of the country, or outside of usual routine",Surveillance Use Only
Out of,
Destinations/Dates,Event
Case knows anyone with similar symptoms,Treatment/ Services referrals/ Case Diagnosis and Treatment
Epidemiologic link to a confirmed human case,Epidemiological/Exposure Factors/ Exposure/Source
Contact with lab confirmed case,Case Information
Type of contact*,Medical Encounters
Contact with diapered or incontinent child or adult,Medical Encounters
Congregate living,Administrative
Type,Comments
Poultry,Nutritious / Food consumption
Undercooked,Nutritious / Food consumption
Handled raw poultry,Traditional Healer
Unpasteurized milk (cow),Laboratory Data
"Unpasteurized dairy products (e.g., soft cheese from raw milk, queso fresco or food made with these cheeses)",Maternal and Neonatal (e.g. Listeria forms)
"Group meal (e.g. potluck, reception)",Nutritious / Food consumption
Food from restaurants,Nutritious / Food consumption
Restaurant name/Location,Nutritious / Food consumption
Source of home drinking water known,Epidemiological/Exposure Factors/ Exposure/Source
Source Type*,Partner Information
"Drank untreated/unchlorinated water (e.g., surface, well)",Epidemiological/Exposure Factors/ Exposure/Source
"Recreational water exposure (e.g., lakes, rivers, pools, wading pools, fountains)",Epidemiological/Exposure Factors/ Exposure/Source
Case or household member lives or works on farm/dairy,Case Information
Exposure to pets,Epidemiological/Exposure Factors/ Exposure/Source
Was the pet sick?,History of the disease
"Zoo, farm, fair or pet shop visit",Event
Livestock or farm poultry,Nutritious / Food consumption
"Outdoor or recreational activities (e.g., lawn mowing, gardening, hunting, hiking, camping, sports, yard work)",Epidemiological/Exposure Factors/ Exposure/Source
Interview outcome*,Event
Most likely exposure/site,Epidemiological/Exposure Factors/ Exposure/Source
Site name/address,Partner Information
Where did exposure probably occur,Epidemiological/Exposure Factors/ Exposure/Source
Patient Prophylaxis/Treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
Employed as food worker,Nutritious / Food consumption
"Non-occupational food handling (e.g., potlucks, receptions) during contagious period",Nutritious / Food consumption
Employed as health care worker,Patient History
Employed in child care or preschool,Illness in Mother and Infant
Attends child care or preschool,Illness in Mother and Infant
"Household member or close contact in sensitive occupation or setting (HCW, child care, food)",Household Transmission
Outbreak related,History of the disease
Public Health Actions*,Public Health Issues
Notes,Comments
Investigator,Community Investigation
Phone/email,Partner Information
Investigation complete date,Community Investigation
Local health jurisdiction,Public Health Issues
Received in Surveillance,Surveillance Use Only
Patient,Patient History
Phone,Comments
Address,Event
City,Event
St,
Zip,
Date of Birth,Patient History
Sex,Comments
Race,Event
Hispanic,
Unique Address Condition,Local Fields
Country of Birth,Illness in Mother and Infant
Date of entry into US,Patient History
Mantoux test (TST) administered,Diagnostic Testing
Results (mm),Laboratory Data
IGRA (Quantiferon/T-spot),Event
Results,Comments
Risk Factors,Epidemiological/Exposure Factors/ Exposure/Source
Source Name,Partner Information
Evaluation/Treatment Plan,Treatment/ Services referrals/ Case Diagnosis and Treatment
If not why,Comments
Reporting Provider,Reporting Entity/Reporting Facility
Date Completed,Event
Facility/Agency,Reporting Entity/Reporting Facility
Phone Number,Call logs
Date reported,Reporting Entity/Reporting Facility
Name of Provider,Partner Information
Facility/Clinic Name,Clinical Information
Phone Number,Call logs
Facility/Clinic Address,Clinical Information
City,Event
State,Administrative
Zip Code,Household Transmission
Medical Rec. No.,Patient History
Last Name,Case Information
First Name,Case Information
MI,
DOB (MM/DD/YYYY),Event
SSN Number,Partner Information
Marital Status,Partner Information
Race,Event
Sex at Birth,Illness in Mother and Infant
Gender,Comments
Ethnicity,Comments
Pregnant?,Illness in Mother and Infant
Address,Event
City,Event
State,Administrative
Zip Code,Household Transmission
Cell Phone,Comments
Alt. Phone,Administrative
Pt. Email,Administrative
Gender of Sex Partner(s),Partner Information
Laboratory Name,Laboratory Data
Date of Specimen Collection,Laboratory Data
Chlamydia test specimen*,Diagnostic Testing
Test Type,Diagnostic Testing
Date Treatment Administered or Prescription Given,Patient History
Treatment administered*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date of Specimen Collection,Laboratory Data
Gonorrhea test specimen*,Diagnostic Testing
Test Type,Diagnostic Testing
Date Treatment Administered or Prescription Given:,Patient History
Treatment administered*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date of Specimen Collection,Laboratory Data
Syphilis test specimen*,Diagnostic Testing
Test(s) Conducted & Results,Diagnostic Testing
Date Treatment Administered,Patient History
Date 1st Dose Administered,Patient History
Treatment administered*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date of Specimen Collection,Laboratory Data
Other test specimen*,Diagnostic Testing
Test(s) Conducted & Results,Diagnostic Testing
Treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
Last Name,Case Information
First Name,Case Information
Middle Name,Administrative
Date of Birth,Patient History
Address,Event
City,Event
State,Administrative
Zip Code,Household Transmission
Telephone,Call logs
Email,Event
English Speaking?,Event
Diagnosis date,Diagnostic Testing
Sex Assigned at Birth,Illness in Mother and Infant
Gender Identity,Partner Information
Ethnicity,Comments
Race (check all that apply),Event
Currently Pregnant,Illness in Mother and Infant
Reason for Exam (check one),Diagnostic Testing
Gender of Sex Partners (check all that apply),Partner Information
HIV Status,Clinical Information
Currently on PrEP?,Weekly Follow-up
Diagnosis (check one),Diagnostic Testing
Date Tested,Diagnostic Testing
Sites (all that apply),Epidemiological/Exposure Factors/ Exposure/Source
Treatment (check all prescribed),Treatment/ Services referrals/ Case Diagnosis and Treatment
Date Prescribed,Patient History
Diagnosis (check one),Diagnostic Testing
Date Tested,Diagnostic Testing
Sites (all that apply),Epidemiological/Exposure Factors/ Exposure/Source
Treatment (check all prescribed),Treatment/ Services referrals/ Case Diagnosis and Treatment
Date Prescribed,Patient History
Diagnosis,Diagnostic Testing
Laboratory Confirmation,Laboratory Data
Other Diseases*,History of the disease
Stage (check one),Event
Manifestations (check all that apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
Treatment (check one),Treatment/ Services referrals/ Case Diagnosis and Treatment
Date Prescribed,Patient History
Partner Treatment Plan (check one or more options),Partner Information
Date,Event
Facility Name,Reporting Entity/Reporting Facility
Diagnosing Clinician,Diagnostic Testing
Address,Event
City,Event
State,Administrative
Zip,
Person Completing Form,Event
Telephone,Call logs
Email,Event
Epid number,Reporting Entity/Reporting Facility
Received,Comments
District,Administrative
Province,Administrative
Town/City,Community Investigation
Village/Neighborhood,Community Investigation
Nearest Health Facility to Village,Public Health Issues
Address,Event
Name of Patient,Patient History
Father/Mother,Illness in Mother and Infant
Date of Birth,Patient History
(If date of Birth Unknown) Age,Case Information
Sex,Comments
Notified by,Event
Date Notified,Event
Date Case Investigated,Case Information
History of Fever,History of the disease
Jaundice,Illness in Mother and Infant
Sign of Haemorrhage,Medical Encounters
Died,
At least one dose of yellow fever vaccine,Epidemiological/Exposure Factors/ Exposure/Source
Date of last yellow fever vaccination (If known),History of the disease
List districts where patient visited in the last 2 weeks,Patient History
Were there other cases of Fever and Jaundice in the district of this case or other district where the patient visited?,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date of blood specimen collection,Laboratory Data
Date specimen received at the lab,Laboratory Data
Results of IgM test,Diagnostic Testing
Date results received,Weekly Follow-up
Malaria Microscopy,Laboratory Data
Date results sent to referring clinician,Clinical Information
Date 1st blood specimen,Laboratory Data
Date second specimen taken,Laboratory Data
Virus isolated?,History of the disease
Final Classification of Case,Case Information
Name,
Title,Comments
Unit,Administrative
Address,Event
Phone,Comments
Facility,Reporting Entity/Reporting Facility
District,Administrative
Tracking Number,Surveillance Use Only
Pregnant,Illness in Mother and Infant
Lactating,Comments
Level of Education,Administrative
Marital Status,Partner Information
Work/Occupation,Administrative
Workplace/Nursery/School/College Name,Administrative
WorkPlace/Nursery/School/College Physical Address,Local Fields
Workplace/Nursery/School/College Village/Town/City,Local Fields
Workplace/Nursery/School/College Contact Phone,Partner Information
Name of Parent/Guardian/Next of Kin,Treatment/ Services referrals/ Case Diagnosis and Treatment
Current Residential Coordinates,Household Transmission
Date of Investigation,Community Investigation
Was this case/condition/event detected by a health worker?,Medical Encounters
Where was the case/condition/event detected?,Case Information
Location where symptom started (Address),Patient History
Residential Village/Town/City where symptom started,History of the disease
Residential Chiefdom/Zone where symptoms started,Diagnostic Testing
Does the alert meet case definition for Yellow Fever?,Medical Encounters
Date of conclusion (dd/mm/yyyy),Case Information
Final Diagnosis,Diagnostic Testing
Final Case Classification,Case Information
Final Patient Vital Status,Patient History
Date of Death (dd/mm/yyyy),Patient History
General Comments,Comments
Name,
Designation,Administrative
Contact Phone Number,Case Information
Reg No.,
Name of Patient in Block Letters (Start with Surname),Patient History
Date of Birth,Patient History
"If DOB Unknown, Specify Age",Case Information
NRC/Foreign Identification No.,Partner Information
Place of Birth,Illness in Mother and Infant
Tribe,Community Investigation
Chief,Administrative
Gender,Comments
Occupation,Administrative
Nationality,Event
Ethnic Group,Community Investigation
Permanent or Usual Address,Local Fields
Contact Address,Partner Information
Marital Status,Partner Information
Reached Menopause,History of the disease
HIV Status,Clinical Information
Alcohol,Comments
Tobacco,Public Health Issues
If Tobacco is Now or Past type,Patient History
If Cigarettes,Comments
Referring Hospital/Clinic,Treatment/ Services referrals/ Case Diagnosis and Treatment
Patient Number,Patient History
Ward,Administrative
Hospital/Facility Referred to,Treatment/ Services referrals/ Case Diagnosis and Treatment
Patient Number,Patient History
Ward,Administrative
Doctor/Consultant In-Charge,Treatment/ Services referrals/ Case Diagnosis and Treatment
Hospital/Facility responsible for subsequent Treatment and Follow-ups,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date of Diagnosis,Diagnostic Testing
Primary Site,Administrative
Histological/Clinical Diagnosis,Diagnostic Testing
Basis of Diagnosis (check one or more as applicable),Diagnostic Testing
Extent of Disease,History of the disease
Present Status,Administrative
If Dead Cause of Death,Event
Clinical Staging (cTNM),Medical Encounters
Staging Group,Medical Encounters
Treatment (Check one or more as applicable),Treatment/ Services referrals/ Case Diagnosis and Treatment
Province,Administrative
Facility Name,Reporting Entity/Reporting Facility
Date Seen,Event
Other Remarks,Comments
Notification Date,Event
Patient's Name,Patient History
Street Address,Local Fields
City,Event
Patient Phone,Patient History
Date reported to HD,Reporting Entity/Reporting Facility
Agency Reporting,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Provider Address,Partner Information
Provider Phone,Partner Information
State of Residence,Administrative
County of Residence,Household Transmission
Zip code,Household Transmission
Sex,Comments
Date of Birth,Patient History
Hispanic Ethnicity,Community Investigation
Race,Event
EIA/IFA,Administrative
Specimen Collection Date,Laboratory Data
Results of Test*,Diagnostic Testing
Western Blot (WB) specimen collection date if not serum specify,Laboratory Data
Results*,Comments
IgM,
IgG,
Other tests,Diagnostic Testing
Did a physician or other medical professional diagnose this patient with Lyme disease?,History of the disease
Date of Lyme disease diagnosis,History of the disease
Date of Symptom Onset,Patient History
Confirmatory signs and symptoms,Diagnostic Testing
Non-confirmatory signs and symptoms (check all that apply),Diagnostic Testing
"If EM is present, was the patient exposed to wooded, brushy or grassy areas in a Lyme disease endemic country <= 30 days before onset?",History of the disease
"If the patient had EM, was there",Patient History
Was the patient pregnant at the time of illness?,Illness in Mother and Infant
Was the patient hospitalized for this illness/,Illness in Mother and Infant
Antibiotics used for this illness,History of the disease
Combined duration of antibiotics for this illness,Illness in Mother and Infant
Case Classification*,Case Information
Patient's Registration Number,Patient History
Date of Registration (dd/mm/yyyy),Patient History
First Name,Case Information
Middle Name,Administrative
Surname,Case Information
Maiden Name,Case Information
Sex,Comments
Tribe,Community Investigation
Race/Ethnicity,Comments
Religion (check one),Comments
Date of Birth (dd/mm/yyyy),Patient History
Country of Birth,Illness in Mother and Infant
Street address of permanent residence,Local Fields
Region,Administrative
District,Administrative
Ward,Administrative
Telephone number of patient (or relative),Patient History
Date of last contact (dd/mm/yyyy),Call logs
Status at last contact,Weekly Follow-up
"If dead, date of death (dd/mm/yyyy)",Event
Cause of death,History of the disease
HIV status of patient,Patient History
Date of diagnosis (dd/mm/yyyy),Diagnostic Testing
Primary Site of Cancer (topography),Local Fields
Code: C,Event
Type of Cancer (morphology),History of the disease
Code: M,Event
Behaviour,Community Investigation
Clinical extent of disease before treatment (check most accurate description),History of the disease
Best basis of diagnosis,Diagnostic Testing
Were the following treatments administered within six months following diagnosis (select all that apply)?,Treatment/ Services referrals/ Case Diagnosis and Treatment
"Result of initial treatment, if known",Treatment/ Services referrals/ Case Diagnosis and Treatment
Date of most recent treatment (dd/mm/yyyy),Patient History
Source of information,Partner Information
Pathology case number,Case Information
Name,
File Number,Call logs
Date,Event
Referral to,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date (dd/mm/yyyy),Event
Last Name,Case Information
First Name,Case Information
Middle,
Street Address,Local Fields
Town/City,Community Investigation
State,Administrative
Zip Code,Household Transmission
Date of Birth,Patient History
Phone (Home/Cell),Household Transmission
Work,Comments
Sex Assigned at Birth,Illness in Mother and Infant
Current Gender Identity,Partner Information
Race (check all that apply),Event
Ethnicity,Comments
Marital Status,Partner Information
Syphilis,History of the disease
Gonorrhea,Medical Encounters
Chlamydia,Medical Encounters
Chancroid,Administrative
Other Untreated STD,Public Health Issues
Neuro Involvement,Illness in Mother and Infant
Optic Involvement,Partner Information
Otic Involvement,Clinical Information
Symptoms,Diagnostic Testing
Symptom Onset (Date),Diagnostic Testing
Name of Facility,Reporting Entity/Reporting Facility
Reported By,Comments
Phone,Comments
Fax,Comments
Address,Event
Town/City,Community Investigation
State,Administrative
Zip,
Date of Test Collection,Diagnostic Testing
Diagnostic Test,Diagnostic Testing
Results,Comments
Specimen Source,Laboratory Data
Laboratory Name,Laboratory Data
Date of Treatment,Patient History
Treatment/Drug,Treatment/ Services referrals/ Case Diagnosis and Treatment
Dose/Amount,Epidemiological/Exposure Factors/ Exposure/Source
Name and Title of Clinician,Clinical Information
Is patient pregnant?,Patient History
Estimated due date,Weekly Follow-up
Patient on PrEP,Patient History
Was PrEP Offered/Prescribed?,Patient History
Was Expedited Partner Therapy Provided for Sexual Partner(s),Partner Information
"If EPT was provided, how many doses were given?",Epidemiological/Exposure Factors/ Exposure/Source
Physician Comments,Comments
Last Name,Case Information
First Name,Case Information
Middle Initial,
Date of Birth,Patient History
Address,Event
City,Event
State,Administrative
Zip Code,Household Transmission
"Telephone (indicate home, work or cell)",Household Transmission
Sex at Birth,Illness in Mother and Infant
Current Gender,Administrative
Is patient pregnant?,Patient History
Estimated delivery date,Weekly Follow-up
Ethnicity,Comments
Race (check all that apply),Event
Gender of sex partner(s),Partner Information
Reason for Exam (check one),Diagnostic Testing
Date of Last HIV Test,Patient History
Result,Comments
Is patient on PrEP?,Patient History
Sites (check all that apply),Epidemiological/Exposure Factors/ Exposure/Source
Date Treated,Patient History
Gonorrhea Treatment administered*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Was the patient given medication/prescription for their partner(s)?,Patient History
Sites (check all that apply),Epidemiological/Exposure Factors/ Exposure/Source
Date Treated,Patient History
Chlamydia Treatment administered*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Was the patient given medication/prescription for their partner(s)?,Patient History
Stage*,
Additional diagnoses (check all that apply),Diagnostic Testing
Date Treated,Patient History
Syphilis Treatment administered*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Describe symptoms,Diagnostic Testing
Was the patient tested for syphilis prior to current report?,Diagnostic Testing
"If yes, date of last RPR",Weekly Follow-up
Result,Comments
Other,
First,
Last,
First,
Last,
Date,Event
Facility Name,Reporting Entity/Reporting Facility
Telephone (direct line),Call logs
Street,
City,Event
State,Administrative
Zip Code,Household Transmission
"Patient's Name (Last, First, MI.)",Patient History
Date of Birth,Patient History
Age,
Sex,Comments
Pregnant?,Illness in Mother and Infant
"Address (Street, City, State, Zip)",Local Fields
Hispanic Ethnicity,Community Investigation
Race (check all that apply),Event
Telephone,Call logs
Marital Status,Partner Information
Employment,Administrative
Sex of Partners,Partner Information
SSN/Medical record No.,Patient History
Provider Type,Partner Information
Exam Date,Diagnostic Testing
Exam Reason,Diagnostic Testing
100 Chancroid,Administrative
Treatment Date,Patient History
Treatment Given,Treatment/ Services referrals/ Case Diagnosis and Treatment
Dosage,Epidemiological/Exposure Factors/ Exposure/Source
200 Chlamydia (Not PID),Medical Encounters
Type of Test,Diagnostic Testing
Treatment Date,Patient History
Treatment Given,Treatment/ Services referrals/ Case Diagnosis and Treatment
Dosage,Epidemiological/Exposure Factors/ Exposure/Source
300 Gonorrhea (Not PID),Medical Encounters
Type of Test,Diagnostic Testing
Treatment Date,Patient History
Treatment Given,Treatment/ Services referrals/ Case Diagnosis and Treatment
Dosage,Epidemiological/Exposure Factors/ Exposure/Source
490 Pelvic Inflammatory Disease,Clinical Information
Type of Test,Diagnostic Testing
Treatment Date,Patient History
Treatment Given,Treatment/ Services referrals/ Case Diagnosis and Treatment
Dosage,Epidemiological/Exposure Factors/ Exposure/Source
600 Lymphogranuloma Venereum (LGV),History of the disease
Treatment Date,Patient History
Treatment Given,Treatment/ Services referrals/ Case Diagnosis and Treatment
Dosage,Epidemiological/Exposure Factors/ Exposure/Source
700 Syphilis,History of the disease
Neurologic Involvement,Treatment/ Services referrals/ Case Diagnosis and Treatment
Type of Test,Diagnostic Testing
Treatment Date(s),Patient History
Treatment Given,Treatment/ Services referrals/ Case Diagnosis and Treatment
Dosage,Epidemiological/Exposure Factors/ Exposure/Source
900 HIV Non- AIDS or HIV with AIDS or Non-Reactive HIV Test Results,Diagnostic Testing
Type of Test,Diagnostic Testing
Date of Result,Patient History
Reporting Address,Reporting Entity/Reporting Facility
Name,
Office Address,Administrative
City,Event
Phone Number,Call logs
Please consult me or my designation staff before contacting my patient,Clinical Information
Designation Staff Person,Administrative
Telephone,Call logs
Extension,Administrative
Best time to call me or my staff,Weekly Follow-up
"Partner's Name (Last, First, MI.)",Partner Information
Nickname or alias,Administrative
Hispanic Ethnicity,Community Investigation
Race,Event
Sex,Comments
DOB or approximate age,Patient History
"Partner's Address (Stress, Apartment, City, State)",Partner Information
Telephone,Call logs
Home,Household Transmission
Work,Comments
Best time to call or visit partner,Partner Information
Date of last exposure to patient,Patient History
Partner's Marital Status,Partner Information
Partner's Place of Employment,Partner Information
Work Hours,Administrative
Treatment given,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date,Event
IDSR ID,Case Information
Country,Event
District,Administrative
Date of Notification,Event
Date of Investigation,Community Investigation
Date of Report,Reporting Entity/Reporting Facility
Date of Onset,Patient History
District of residence,Administrative
Date seen,Event
Name,
Age,
Sex,Comments
Patient ID,Patient History
Community of residence,Community Investigation
Health Facility,Medical Encounters
Occupation,Administrative
Brief description of the lesion,Clinical Information
Patient classification,Patient History
If recurrent,Event
Patient/caregiver contacts,Medical Encounters
Upper Ext,Administrative
Lower Ext,Administrative
Other location of lesion*,Medical Encounters
Name of Healthy Facility,Public Health Issues
District,Administrative
County,Administrative
Name of Clinician completing the form,Clinical Information
Contacts,Comments
Site of collection,Administrative
Type of specimen,Laboratory Data
Type of test,Diagnostic Testing
Date and time collection,Patient History
Laboratory Name,Laboratory Data
District,Administrative
County,Administrative
Name of Clinical completing the form,Clinical Information
Contacts,Comments
Site of collection,Administrative
Type of specimen,Laboratory Data
Type of test,Diagnostic Testing
Date and time collection,Patient History
IDSR ID,Case Information
Date form received,Event
Date of detection of the case,Case Information
This case was notified by (tick off the right answer and specified),Case Information
Form filled by (first name and surname),Case Information
Information given by (first and surname),Partner Information
Family link with the patient,Patient History
First Name,Case Information
Surname,Case Information
Nickname,Administrative
"For the babies, son/daughter of (name of father)",Illness in Mother and Infant
Birth date,Event
Age (years),Comments
Sex,Comments
Permanent address,Administrative
Head of Household (first name and surname),Household Transmission
Village/Suburb,Local Fields
Country,Event
GPS,Surveillance Use Only
Nationality,Event
Ethnic group,Community Investigation
Profession of the patient (tick off the right answer),Patient History
Name of health care facility,Clinical Information
Service,Administrative
Qualification,Administrative
Others,Comments
Status of the patient at detection,Diagnostic Testing
"If dead, please specify date of death",History of the disease
Place of Death,Medical Encounters
"Place of the funerals, name village:",Local Fields
Country,Event
Date of onset of symptoms,Patient History
Name of the village where the patient got ill,History of the disease
Country,Event
Did the patient travel during illness,Patient History
Village,Community Investigation
Health Centres,Public Health Issues
Country,Event
Did the patient have fever?,Patient History
"If yes, date of onset for the fever",History of the disease
Does/did the patient have the following symptoms (tick off when apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
Was the patient hospitalized or did he visit anyone in the hospital anytime in the three weeks before becoming ill?,Patient History
"If yes,",
Did the patient have visit/consult a traditional healer during the three weeks before becoming ill or during illness?,Traditional Healer
"If yes, name the traditional healer",Traditional Healer
Village,Community Investigation
Country,Event
When and where did the contact take place?,Medical Encounters
Did the patient receive traditional medicine?,Traditional Healer
Did the patient attend funeral ceremonies during anytime in the three weeks before becoming ill?,Patient History
Did the patient travel anytime in the three weeks before becoming ill?,Patient History
Did the patient have a contact with a known suspect case anytime in the three weeks before becoming ill?,Medical Encounters
"During the contact, the suspect case was",Case Information
Date of last contact with the suspect case,Case Information
"Did the patient have contact with a wild animal (non-human primate or others), that was found dead or sick in the bush, or animal behaving abnormally anytime in the three weeks before the illness",History of the disease
Has a sample been collected?,Laboratory Data
Type of sample*,Laboratory Data
Was the patient sent to a hospital?,Patient History
Was the patient admitted in the isolation ward?,Patient History
"If yes,",
ID Case,Case Information
Reception date,Weekly Follow-up
Country,Event
Member of family helping the patient,Patient History
Name and Surname,Case Information
Date of discharge,Patient History
Date of Death,Patient History
A specimen was collected,Laboratory Data
Date sample,Laboratory Data
Date results,Weekly Follow-up
IDSR ID,Case Information
Sample,Laboratory Data
PCR,
Date,Event
Antigen detection,Diagnostic Testing
Date,Event
Antibodies IgM,History of the disease
Date,Event
Antibodies IgG,Illness in Mother and Infant
Date,Event
ImmunoHistochemistry,History of the disease
Date,Event
Outcome (verified 4 weeks after onset of symptoms),Patient History
Case Classification,Case Information
Epid Number,Reporting Entity/Reporting Facility
Received at National,Event
District,Administrative
County,Administrative
Nearest Health Facility to Village,Public Health Issues
Village/Neighborhood,Community Investigation
Town/City,Community Investigation
Address,Event
Name(s) of patient,Patient History
Sex,Comments
Mother,Illness in Mother and Infant
Father,Comments
Notified by,Event
Date Notified,Event
Date Case Investigated,Case Information
Mother vaccinated with TT?,Illness in Mother and Infant
Have card?,
Number of doses,Epidemiological/Exposure Factors/ Exposure/Source
Vaccination status of mother prior to delivery,Illness in Mother and Infant
1st,
2nd,
3rd,
4th,
5th,
"If >5, last dose",Patient History
Date of birth,Patient History
Mother received antenatal care?,Illness in Mother and Infant
How many prenatal visits?,Illness in Mother and Infant
Attended by a TTM/midwife?,Patient History
"If attended by a TTM/midwife, give name",Patient History
Attended by doctor/nurse?,Patient History
Location of birth,Illness in Mother and Infant
"If birth in institution, name of institution",Administrative
